available_bikes,last_update,name,latitude,longitude,available_bike_stands,bike_stands,status
29,11:52:24,CONVENTION CENTRE,53.34744,-6.238523,11,40,OPEN
0,11:47:39,HARDWICKE STREET,53.355473,-6.264423,16,16,OPEN
1,11:44:08,PARKGATE STREET,53.347972,-6.291804,37,38,OPEN
1,11:52:28,SMITHFIELD,53.347692,-6.278214,28,30,OPEN
7,11:44:15,DAME STREET,53.344007,-6.266802,9,16,OPEN
0,11:49:35,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,25,25,OPEN
2,11:49:04,CATHAL BRUGHA STREET,53.352149,-6.260533,18,20,OPEN
31,11:52:18,SANDWITH STREET,53.345203,-6.247163,9,40,OPEN
2,11:51:04,ROTHE ABBEY,53.338776,-6.30395,33,35,OPEN
14,11:52:30,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,9,23,OPEN
4,11:43:34,UPPER SHERRARD STREET,53.358437,-6.260641,26,30,OPEN
26,11:50:49,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,14,40,OPEN
17,11:52:27,GRATTAN STREET,53.339629,-6.243778,6,23,OPEN
0,11:49:28,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,40,40,OPEN
1,11:52:23,HARCOURT TERRACE,53.332763,-6.257942,19,20,OPEN
4,11:49:42,BOLTON STREET,53.351182,-6.269859,16,20,OPEN
15,11:47:54,STRAND STREET GREAT,53.347082,-6.264192,20,35,OPEN
13,11:45:45,JERVIS STREET,53.3483,-6.266651,8,21,OPEN
11,11:52:04,ORMOND QUAY UPPER,53.346057,-6.268001,18,29,OPEN
8,11:52:27,BARROW STREET,53.341655,-6.236198,31,40,OPEN
7,11:51:54,GRANGEGORMAN LOWER (SOUTH),53.354663,-6.278681,33,40,OPEN
4,11:51:45,MOUNTJOY SQUARE WEST,53.356299,-6.258586,26,30,OPEN
15,11:51:44,WILTON TERRACE,53.332383,-6.252717,5,20,OPEN
0,11:48:41,EMMET ROAD,53.340714,-6.308191,40,40,OPEN
0,11:49:45,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,40,40,OPEN
30,11:43:54,LEINSTER STREET SOUTH,53.34218,-6.254485,0,30,OPEN
0,11:44:59,BLACKHALL PLACE,53.3488,-6.281637,30,30,OPEN
