available_bikes,last_update,name,latitude,longitude,available_bike_stands,bike_stands,status
25,15:23:22,CHARLEMONT PLACE,53.330662,-6.260177,15,40,OPEN
1,15:20:51,KILMAINHAM GAOL,53.342113,-6.310015,39,40,OPEN
12,15:20:33,HARDWICKE PLACE,53.357043,-6.263232,13,25,OPEN
2,15:24:39,WOLFE TONE STREET,53.348875,-6.267459,26,29,OPEN
7,15:25:44,FRANCIS STREET,53.342081,-6.275233,23,30,OPEN
2,15:18:57,GREEK STREET,53.346874,-6.272976,18,20,OPEN
37,15:26:12,GUILD STREET,53.347932,-6.240928,2,40,OPEN
25,15:26:31,HERBERT PLACE,53.334432,-6.245575,5,30,OPEN
1,15:21:30,HIGH STREET,53.343565,-6.275071,28,29,OPEN
4,15:21:53,NORTH CIRCULAR ROAD,53.359624,-6.260348,26,30,OPEN
18,15:20:14,WESTERN WAY,53.354929,-6.269425,22,40,OPEN
5,15:26:02,TALBOT STREET,53.350974,-6.25294,35,40,OPEN
29,15:22:21,NEWMAN HOUSE,53.337132,-6.26059,11,40,OPEN
36,15:21:16,SIR PATRICK DUN'S,53.339218,-6.240642,4,40,OPEN
22,15:22:26,NEW CENTRAL BANK,53.347122,-6.234749,18,40,OPEN
1,15:22:10,GRANGEGORMAN LOWER (CENTRAL),53.355173,-6.278424,39,40,OPEN
0,15:20:04,KING STREET NORTH,53.350291,-6.273507,30,30,OPEN
39,15:24:29,HERBERT STREET,53.335742,-6.24551,1,40,OPEN
22,15:25:33,CUSTOM HOUSE QUAY,53.347884,-6.248048,7,30,OPEN
9,15:21:27,MOLESWORTH STREET,53.341288,-6.258117,10,20,OPEN
0,15:24:42,GEORGES QUAY,53.347508,-6.252192,20,20,OPEN
1,15:25:00,KILMAINHAM LANE,53.341805,-6.305085,29,30,OPEN
0,15:19:44,MOUNT BROWN,53.341645,-6.29719,22,22,OPEN
0,15:24:02,MARKET STREET SOUTH,53.342296,-6.287661,38,38,OPEN
2,15:21:09,KEVIN STREET,53.337757,-6.267699,38,40,OPEN
0,15:21:31,ECCLES STREET EAST,53.358115,-6.265601,27,27,OPEN
40,15:24:13,GRAND CANAL DOCK,53.342638,-6.238695,0,40,OPEN
24,15:23:59,MERRION SQUARE EAST,53.339434,-6.246548,6,30,OPEN
9,15:23:17,YORK STREET WEST,53.339334,-6.264699,31,40,OPEN
26,15:26:08,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,4,30,OPEN
3,15:21:51,DENMARK STREET GREAT,53.35561,-6.261397,17,20,OPEN
2,15:25:45,ROYAL HOSPITAL,53.343897,-6.29706,38,40,OPEN
0,15:22:32,HEUSTON STATION (CAR PARK),53.346985,-6.297804,40,40,OPEN
2,15:16:46,GRANGEGORMAN LOWER (NORTH),53.355954,-6.278378,34,36,OPEN
39,15:25:41,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,1,40,OPEN
0,15:25:16,HEUSTON STATION (CENTRAL),53.346603,-6.296924,40,40,OPEN
0,15:23:01,TOWNSEND STREET,53.345922,-6.254614,20,20,OPEN
0,15:23:30,GEORGES LANE,53.35023,-6.279696,40,40,OPEN
2,15:26:36,ECCLES STREET,53.359246,-6.269779,18,20,OPEN
7,15:21:59,PORTOBELLO HARBOUR,53.330362,-6.265163,23,30,OPEN
9,15:22:37,MATER HOSPITAL,53.359967,-6.264828,31,40,OPEN
7,15:23:03,BLESSINGTON STREET,53.356769,-6.26814,13,20,OPEN
3,15:22:21,JAMES STREET,53.343456,-6.287409,37,40,OPEN
12,15:25:17,MERRION SQUARE WEST,53.339764,-6.251988,8,20,OPEN
18,15:18:40,CONVENTION CENTRE,53.34744,-6.238523,22,40,OPEN
2,15:21:59,HARDWICKE STREET,53.355473,-6.264423,14,16,OPEN
0,15:19:26,PARKGATE STREET,53.347972,-6.291804,38,38,OPEN
10,15:22:54,SMITHFIELD,53.347692,-6.278214,20,30,OPEN
6,15:22:31,DAME STREET,53.344007,-6.266802,9,16,OPEN
20,15:26:24,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,5,25,OPEN
6,15:23:09,CATHAL BRUGHA STREET,53.352149,-6.260533,14,20,OPEN
19,15:17:02,SANDWITH STREET,53.345203,-6.247163,21,40,OPEN
2,15:26:35,ROTHE ABBEY,53.338776,-6.30395,33,35,OPEN
22,15:22:32,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,1,23,OPEN
3,15:25:05,UPPER SHERRARD STREET,53.358437,-6.260641,27,30,OPEN
40,15:18:13,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,OPEN
22,15:22:48,GRATTAN STREET,53.339629,-6.243778,1,23,OPEN
11,15:24:01,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,29,40,OPEN
19,15:17:54,HARCOURT TERRACE,53.332763,-6.257942,0,20,OPEN
6,15:25:54,BOLTON STREET,53.351182,-6.269859,14,20,OPEN
7,15:20:41,STRAND STREET GREAT,53.347082,-6.264192,28,35,OPEN
13,15:24:59,JERVIS STREET,53.3483,-6.266651,8,21,OPEN
7,15:24:32,ORMOND QUAY UPPER,53.346057,-6.268001,22,29,OPEN
36,15:24:25,BARROW STREET,53.341655,-6.236198,4,40,OPEN
3,15:22:17,GRANGEGORMAN LOWER (SOUTH),53.354663,-6.278681,37,40,OPEN
22,15:24:18,MOUNTJOY SQUARE WEST,53.356299,-6.258586,8,30,OPEN
16,15:18:21,WILTON TERRACE,53.332383,-6.252717,4,20,OPEN
0,15:25:19,EMMET ROAD,53.340714,-6.308191,40,40,OPEN
2,15:20:13,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,38,40,OPEN
22,15:25:36,LEINSTER STREET SOUTH,53.34218,-6.254485,8,30,OPEN
2,15:21:34,BLACKHALL PLACE,53.3488,-6.281637,28,30,OPEN
