available_bikes,last_update,name,latitude,longitude,available_bike_stands,bike_stands,status
3,18:56:06,KING STREET NORTH,53.350291,-6.273507,27,30,OPEN
0,18:50:00,HERBERT STREET,53.335742,-6.24551,40,40,OPEN
4,18:55:26,CUSTOM HOUSE QUAY,53.347884,-6.248048,26,30,OPEN
2,18:57:42,MOLESWORTH STREET,53.341288,-6.258117,18,20,OPEN
4,18:55:01,GEORGES QUAY,53.347508,-6.252192,16,20,OPEN
9,18:56:38,KILMAINHAM LANE,53.341805,-6.305085,21,30,OPEN
8,18:52:00,MOUNT BROWN,53.341645,-6.29719,14,22,OPEN
20,18:57:51,MARKET STREET SOUTH,53.342296,-6.287661,18,38,OPEN
5,18:55:53,KEVIN STREET,53.337757,-6.267699,35,40,OPEN
14,18:58:51,ECCLES STREET EAST,53.358115,-6.265601,13,27,OPEN
0,18:59:18,GRAND CANAL DOCK,53.342638,-6.238695,40,40,OPEN
0,18:57:10,MERRION SQUARE EAST,53.339434,-6.246548,30,30,OPEN
1,18:58:41,YORK STREET WEST,53.339334,-6.264699,39,40,OPEN
0,18:50:17,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,30,30,OPEN
0,18:51:30,DENMARK STREET GREAT,53.35561,-6.261397,20,20,OPEN
15,18:52:32,ROYAL HOSPITAL,53.343897,-6.29706,25,40,OPEN
40,18:58:25,HEUSTON STATION (CAR PARK),53.346985,-6.297804,0,40,OPEN
7,18:59:07,GRANGEGORMAN LOWER (NORTH),53.355954,-6.278378,29,36,OPEN
6,18:55:49,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,34,40,OPEN
39,18:55:57,HEUSTON STATION (CENTRAL),53.346603,-6.296924,1,40,OPEN
15,18:59:20,TOWNSEND STREET,53.345922,-6.254614,5,20,OPEN
4,18:50:28,GEORGES LANE,53.35023,-6.279696,36,40,OPEN
20,18:57:16,ECCLES STREET,53.359246,-6.269779,0,20,OPEN
28,18:58:34,PORTOBELLO HARBOUR,53.330362,-6.265163,1,30,OPEN
19,18:57:20,MATER HOSPITAL,53.359967,-6.264828,21,40,OPEN
19,18:54:16,BLESSINGTON STREET,53.356769,-6.26814,1,20,OPEN
22,18:53:55,JAMES STREET,53.343456,-6.287409,18,40,OPEN
13,18:54:40,MERRION SQUARE WEST,53.339764,-6.251988,7,20,OPEN
0,18:57:27,CONVENTION CENTRE,53.34744,-6.238523,40,40,OPEN
10,18:51:16,HARDWICKE STREET,53.355473,-6.264423,6,16,OPEN
32,18:59:19,PARKGATE STREET,53.347972,-6.291804,6,38,OPEN
6,18:59:20,SMITHFIELD,53.347692,-6.278214,24,30,OPEN
8,18:59:25,DAME STREET,53.344007,-6.266802,8,16,OPEN
18,18:55:49,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,7,25,OPEN
19,18:51:00,CATHAL BRUGHA STREET,53.352149,-6.260533,1,20,OPEN
1,18:59:11,SANDWITH STREET,53.345203,-6.247163,39,40,OPEN
13,18:55:51,ROTHE ABBEY,53.338776,-6.30395,22,35,OPEN
22,18:58:06,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,1,23,OPEN
24,18:57:56,UPPER SHERRARD STREET,53.358437,-6.260641,6,30,OPEN
12,18:58:25,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,28,40,OPEN
6,18:58:26,GRATTAN STREET,53.339629,-6.243778,17,23,OPEN
4,18:55:55,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,36,40,OPEN
1,18:59:25,HARCOURT TERRACE,53.332763,-6.257942,19,20,OPEN
1,18:55:32,BOLTON STREET,53.351182,-6.269859,19,20,OPEN
6,18:51:28,STRAND STREET GREAT,53.347082,-6.264192,29,35,OPEN
4,18:59:28,JERVIS STREET,53.3483,-6.266651,17,21,OPEN
16,18:56:40,ORMOND QUAY UPPER,53.346057,-6.268001,13,29,OPEN
3,18:59:28,BARROW STREET,53.341655,-6.236198,37,40,OPEN
8,18:52:31,GRANGEGORMAN LOWER (SOUTH),53.354663,-6.278681,32,40,OPEN
17,18:55:48,MOUNTJOY SQUARE WEST,53.356299,-6.258586,13,30,OPEN
2,18:59:06,WILTON TERRACE,53.332383,-6.252717,18,20,OPEN
22,18:57:30,EMMET ROAD,53.340714,-6.308191,18,40,OPEN
39,18:55:41,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,1,40,OPEN
17,18:59:30,LEINSTER STREET SOUTH,53.34218,-6.254485,13,30,OPEN
13,18:53:11,BLACKHALL PLACE,53.3488,-6.281637,17,30,OPEN
